s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,35887,West Lothian,Male,S12000040,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000040/earnings/annual-pay-gross/earnings-statistics/80-0/sex/male/working-pattern/full-time/gbp/value,38055,West Lothian,Male,S12000040,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,29203,Dumfries and Galloway,All,S12000006,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,23545,Dumfries and Galloway,All,S12000006,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,28782,Clackmannanshire,All,S12000005,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,26395,Clackmannanshire,All,S12000005,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,22366,Clackmannanshire,All,S12000005,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,18213,Clackmannanshire,All,S12000005,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,16257,Clackmannanshire,All,S12000005,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,14320,Clackmannanshire,All,S12000005,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,25959,Clackmannanshire,All,S12000005,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,24947,Clackmannanshire,All,S12000005,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,38485,Argyll and Bute,All,S12000035,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,36144,Argyll and Bute,All,S12000035,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,31618,Argyll and Bute,All,S12000035,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,25534,Argyll and Bute,All,S12000035,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,22186,Argyll and Bute,All,S12000035,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,20638,Argyll and Bute,All,S12000035,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,19493,Argyll and Bute,All,S12000035,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15492,Argyll and Bute,All,S12000035,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,31194,Argyll and Bute,All,S12000035,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,28428,Argyll and Bute,All,S12000035,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,31865,Angus,All,S12000041,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,29463,Angus,All,S12000041,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,27191,Angus,All,S12000041,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,22258,Angus,All,S12000041,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20221,Angus,All,S12000041,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,19066,Angus,All,S12000041,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,17747,Angus,All,S12000041,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,14510,Angus,All,S12000041,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,26818,Angus,All,S12000041,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,24533,Angus,All,S12000041,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,40840,Aberdeenshire,All,S12000034,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,36963,Aberdeenshire,All,S12000034,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,35382,Aberdeenshire,All,S12000034,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,31468,Aberdeenshire,All,S12000034,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,23957,Aberdeenshire,All,S12000034,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20943,Aberdeenshire,All,S12000034,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,19461,Aberdeenshire,All,S12000034,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,18482,Aberdeenshire,All,S12000034,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,13946,Aberdeenshire,All,S12000034,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,32000,Aberdeenshire,All,S12000034,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,27903,Aberdeenshire,All,S12000034,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,45824,Aberdeen City,All,S12000033,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,42508,Aberdeen City,All,S12000033,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,36395,Aberdeen City,All,S12000033,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,27593,Aberdeen City,All,S12000033,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,24901,Aberdeen City,All,S12000033,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,22503,Aberdeen City,All,S12000033,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,20722,Aberdeen City,All,S12000033,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,16709,Aberdeen City,All,S12000033,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,40780,Aberdeen City,All,S12000033,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,32013,Aberdeen City,All,S12000033,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/90-0/sex/all/working-pattern/full-time/gbp/value,56484,Great Britain,All,K03000001,90
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,43436,Great Britain,All,K03000001,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,39980,Great Britain,All,K03000001,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,21581,Scottish Borders,All,S12000026,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,25647,Scottish Borders,All,S12000026,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,28190,Scottish Borders,All,S12000026,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000026/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,31167,Scottish Borders,All,S12000026,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,31999,Shetland Islands,All,S12000027,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,35101,Shetland Islands,All,S12000027,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000027/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,25231,Shetland Islands,All,S12000027,20
